id,name
mapping-based-knowledge-graph-generation,Mapping based Knowledge Graph Generation
tools-for-knowledge-graph-generation,Tools for Knowledge Graph Generation
methods-and-techniques-for-knowledge-graph-generation,Methods and Techniques for Knowledge Graph Generation
lessons-learnt-in-use-and-experience,"Lessons learnt, In Use and Experience"
